PANTONE 4274 C,176,183,185,spot
PANTONE 4275 C,171,174,171,spot
PANTONE 4276 C,157,156,158,spot
PANTONE 4277 C,143,139,144,spot
PANTONE 4278 C,126,126,130,spot
PANTONE 4279 C,90,83,87,spot
PANTONE 4280 C,37,42,54,spot
PANTONE 4281 C,178,177,178,spot
PANTONE 4282 C,176,170,171,spot
PANTONE 4283 C,169,162,161,spot
PANTONE 4284 C,115,107,116,spot
PANTONE 4285 C,105,97,108,spot
PANTONE 4286 C,95,85,93,spot
PANTONE 4287 C,69,65,66,spot
PANTONE 4288 C,183,188,180,spot
PANTONE 4289 C,153,153,152,spot
PANTONE 4290 C,146,139,138,spot
PANTONE 4291 C,116,110,110,spot
PANTONE 4292 C,113,109,110,spot
PANTONE 4293 C,100,91,100,spot
PANTONE 4294 C,87,82,87,spot
PANTONE Warm Gray 1 C,215,210,203,spot
PANTONE Warm Gray 2 C,203,196,188,spot
PANTONE Warm Gray 3 C,191,184,175,spot
PANTONE Warm Gray 4 C,182,173,165,spot
PANTONE Warm Gray 5 C,172,163,154,spot
PANTONE Warm Gray 6 C,165,156,148,spot
PANTONE Warm Gray 7 C,150,140,131,spot
PANTONE Warm Gray 8 C,140,130,121,spot
PANTONE Warm Gray 9 C,131,120,111,spot
PANTONE Warm Gray 10 C,121,110,101,spot
PANTONE Warm Gray 11 C,110,98,89,spot
PANTONE Cool Gray 1 C,217,217,214,spot
PANTONE Cool Gray 2 C,208,208,206,spot
PANTONE Cool Gray 3 C,200,201,199,spot
PANTONE Cool Gray 4 C,187,188,188,spot
PANTONE Cool Gray 5 C,177,179,179,spot
PANTONE Cool Gray 6 C,167,168,170,spot
PANTONE Cool Gray 7 C,151,153,155,spot
PANTONE Cool Gray 8 C,136,139,141,spot
PANTONE Cool Gray 9 C,117,120,123,spot
PANTONE Cool Gray 10 C,99,102,106,spot
PANTONE Cool Gray 11 C,83,86,90,spot
PANTONE Black 2 C,51,47,33,spot
PANTONE Black 3 C,33,39,33,spot
PANTONE Black 4 C,49,38,29,spot
PANTONE Black 5 C,62,43,46,spot
PANTONE Black 6 C,16,24,32,spot
PANTONE Black 7 C,61,57,53,spot
PANTONE 8003 C,134,122,110,spot
PANTONE 8021 C,147,119,106,spot
PANTONE 8062 C,149,112,125,spot
PANTONE 808 C,0,178,143,spot
PANTONE 809 C,226,224,0,spot
PANTONE 810 C,255,198,13,spot
PANTONE 8100 C,134,120,139,spot
PANTONE 811 C,255,102,63,spot
PANTONE 812 C,255,37,108,spot
PANTONE 813 C,233,5,170,spot
PANTONE 814 C,125,91,203,spot
PANTONE 8201 C,98,128,145,spot
PANTONE 8281 C,114,139,137,spot
PANTONE 8321 C,123,138,115,spot
PANTONE Hexachrome Black C,32,33,33,spot
PANTONE Hexachrome Cyan C,0,143,208,spot
PANTONE Hexachrome Green C,0,176,74,spot
PANTONE Hexachrome Magenta C,222,0,144,spot
PANTONE Hexachrome Orange C,255,124,0,spot
PANTONE Hexachrome Yellow C,255,224,0,spot
PANTONE Bright Green C,0,176,139,spot
PANTONE Bright Orange C,255,94,0,spot
PANTONE Medium Blue C,0,132,202,spot
PANTONE Medium Yellow C,255,217,0,spot
PANTONE Neutral Black C,34,34,35,spot
PANTONE Process Black C,30,30,30,spot
PANTONE Process Cyan C,0,159,218,spot
PANTONE Process Magenta C,209,0,116,spot
PANTONE Process Yellow C,249,227,0,spot
PANTONE Strong Red C,206,0,86,spot
PANTONE Trans. White C,255,255,255,spot
